,ads_id,Ead_NNP_direct,Ead_NNP_predict,Ead_vasp_direct,Ead_vasp_predict,Ead_NNP_direct_x,Ead_NNP_predict_x,Ead_vasp_direct_x,Ead_vasp_predict_x,ontop_element,ad_place_num
0,129,-1.1380314826965323,-1.3668177995441217,-1.5485759999999118,-1.4358330934826282,1.0,2.2,3.4000000000000004,4.6000000000000005,Pd,2
1,142,-1.4697532653808605,-1.4926548289884471,-2.0460760000000846,-1.9570714823126514,7.1000000000000005,8.3,9.5,10.7,Rh,2
2,143,-1.3487763404846174,-1.382874330728188,-1.8301759999999376,-1.8711156088076613,1.0,2.2,3.4000000000000004,4.6000000000000005,Rh,1
3,144,-1.80641412734985,-1.6813520201344627,-1.9201760000000831,-2.047621504172104,7.1000000000000005,8.3,9.5,10.7,Ru,1
4,145,-2.468474864959714,-2.4134975002807777,-2.477075999999897,-2.105945224866279,1.0,2.2,3.4000000000000004,4.6000000000000005,Ru,3
5,149,-1.087576389312745,-1.2883111243808147,-2.00037599999996,-1.3852020528962155,13.2,14.399999999999999,15.599999999999998,16.799999999999997,Pd,2
6,150,-1.6446590423583984,-1.5567445095305885,-1.968975999999884,-2.0072523847585075,7.1000000000000005,8.3,9.5,10.7,Rh,3
7,179,-1.6953954696655238,-1.6917249066810807,-2.180975999999873,-2.198722067645027,13.2,14.399999999999999,15.599999999999998,16.799999999999997,Ir,1
8,180,-1.9514899253845208,-1.9836220843371972,-2.051975999999968,-2.501097108148075,19.299999999999997,20.499999999999996,21.699999999999996,22.899999999999995,Ir,2
9,181,-0.9012565612792932,-1.181359083912015,-1.5907760000000053,-1.316225840484836,19.299999999999997,20.499999999999996,21.699999999999996,22.899999999999995,Pd,1
10,182,-2.104555606842042,-2.2232821173931536,-2.5623760000000857,-2.749359913510414,13.2,14.399999999999999,15.599999999999998,16.799999999999997,Ir,3
11,187,-1.1698002815246582,-0.9569427829614784,-1.6382759999999053,-1.4965939556571177,25.399999999999995,26.599999999999994,27.799999999999994,28.999999999999993,Pt,1
12,188,-0.9968223571777316,-1.2363523134318672,-1.282075999999961,-1.3516924352680897,31.499999999999993,32.699999999999996,33.9,35.1,Pd,1
13,189,-1.5306220054626447,-1.4276889234308183,-1.8864759999999023,-1.9431957816401324,25.399999999999995,26.599999999999994,27.799999999999994,28.999999999999993,Pt,2
14,190,-1.8097767829895,-1.6759525987271209,-1.814975999999888,-2.04719137880138,37.6,38.800000000000004,40.00000000000001,41.20000000000001,Ru,1
15,191,-2.1459436416625968,-2.3319527398655064,-2.6105760000000373,-2.8619313475181816,19.299999999999997,20.499999999999996,21.699999999999996,22.899999999999995,Ir,3
16,198,-1.7756586074829075,-1.5832429677352615,-2.161675999999943,-2.0280001328341117,31.499999999999993,32.699999999999996,33.9,35.1,Rh,2
17,199,-1.7023105621337864,-1.6302813972736168,-2.109175999999934,-2.135397397267617,25.399999999999995,26.599999999999994,27.799999999999994,28.999999999999993,Pt,3
18,200,-1.7645235061645508,-1.6574571950665884,-2.196476000000075,-2.0861083472971114,31.499999999999993,32.699999999999996,33.9,35.1,Rh,3
