,lse,Ead_NNP,ontop_element,ad_place_num
0,0.8316106948852546,-1.8430657386779803,Ir,1
1,1.222323432922364,-1.895982742309572,Ir,2
2,0.6650171432495124,-1.6308631896972638,Ir,1
3,1.627638832092286,-2.1443185806274423,Ir,3
4,1.3557367477417,-2.034860610961913,Ir,2
5,1.1686396751403816,-1.9297161102294915,Ir,2
6,0.6217012557983406,-1.552405834197998,Ir,1
7,0.8190870437622078,-1.7801690101623526,Ir,1
8,1.430648342132569,-2.175894260406494,Ir,2
9,1.366566673278809,-1.9645457267761224,Ir,3
10,0.9721126708984392,-1.8008651733398482,Ir,2
11,0.877235427856446,-1.791938781738284,Ir,1
12,0.8391266021728523,-1.7420396804809553,Ir,1
13,1.5143466148376472,-1.9565997123718244,Ir,3
14,1.2401137504577644,-1.989235401153561,Ir,2
15,0.8713379058837898,-1.84804821014404,Ir,1
16,0.7604255828857429,-1.680762767791748,Ir,1
17,0.7046108398437507,-1.6808648109436026,Ir,1
18,1.6394791755676277,-2.153528213500974,Ir,3
19,0.6530351791381843,-1.6953954696655238,Ir,1
20,1.1263542327880869,-1.9514899253845208,Ir,2
21,1.5149693641662605,-2.104555606842042,Ir,3
22,1.691181674957276,-2.1459436416625968,Ir,3
23,1.2566156539917,-2.007418155670164,Ir,2
24,1.423624530792237,-2.1066689491271937,Ir,2
25,1.3011469993591316,-1.9842987060546824,Ir,2
26,0.9447364959716804,-1.8170003890991184,Ir,1
27,0.4423742866516109,-1.3185653686523438,Pd,2
28,0.0807796096801753,-0.9045019149780248,Pd,1
29,0.0630841827392574,-0.9507093429565412,Pd,1
30,0.1009722328186031,-1.009107589721678,Pd,1
31,0.2762938117980953,-1.2317495346069336,Pd,2
32,0.2610912895202633,-1.123755931854248,Pd,2
33,0.0297518348693843,-0.906509876251218,Pd,1
34,0.0782328224182125,-0.9461941719055148,Pd,1
35,0.2770248031616207,-1.1773018836975115,Pd,2
36,0.355505046844482,-1.19391059875488,Pd,2
37,0.0424481010437007,-0.847873687744138,Pd,1
38,0.0423069572448726,-0.9054341316223118,Pd,1
39,0.3401356315612789,-1.2036728858947745,Pd,3
40,0.0459809875488277,-0.9441294670104964,Pd,1
41,0.2921882247924792,-1.1380314826965323,Pd,2
42,0.5533609962463375,-1.3753581047058097,Pd,3
43,0.1786900138854976,-1.087576389312745,Pd,2
44,0.0295887565612789,-0.8889493942260724,Pd,1
45,0.0634251213073726,-0.9432272911071742,Pd,1
46,0.4590492820739742,-1.384816169738765,Pd,2
47,0.0327692604064937,-0.8449354171752903,Pd,1
48,0.0507202720642085,-0.9810423851013176,Pd,1
49,0.315956649780273,-1.1991400718688938,Pd,2
50,0.1152577972412105,-1.034073352813719,Pd,1
51,0.0240679359436031,-0.9012565612792932,Pd,1
52,0.1035724258422847,-0.9968223571777316,Pd,1
53,0.5484357452392574,-1.38207721710205,Pd,3
